Country,Tariff Imposed by US (%),Top Product Categories,Specific Product Names,Estimated Annual Import Value (Billion USD),Alternative Suppliers,Use Case Impact
China,54,"Electronics, Apparel, Toys","Apple iPhones, Lenovo laptops, Nike shoes, Mattel toys",500.0,"Vietnam, South Korea, India","Consumer electronics, daily clothing, children's goods"
Mexico,25,"Vehicles, Electronics, Agricultural Products","Ford Mustang, Samsung TVs, avocados",475.6,"Canada, Japan, Brazil","Automotive industry, consumer electronics, food supply"
Canada,25,"Oil, Vehicles, Timber","Crude oil (10% tariff), Toyota Camry, lumber",421.0,"Mexico, Norway, Russia","Energy sector, automotive manufacturing, construction"
Germany,10,"Vehicles, Machinery, Pharmaceuticals","BMW X5, Bosch drills, Bayer Aspirin",160.0,"Japan, South Korea, France","Luxury cars, industrial tools, healthcare"
Japan,10,"Vehicles, Electronics, Machinery","Toyota Prius, Sony TVs, Honda engines",147.0,"South Korea, Germany, Mexico","Automotive, consumer electronics, manufacturing"
South Korea,10,"Vehicles, Electronics, Steel","Hyundai Sonata, Samsung Galaxy, POSCO steel",116.0,"Japan, China, Germany","Automotive, smartphones, construction materials"
Vietnam,46,"Apparel, Electronics, Footwear","H&M shirts, Foxconn cables, Adidas sneakers",114.0,"China, Bangladesh, India","Fashion, tech components, casual footwear"
India,26,"Pharmaceuticals, Textiles, Jewelry","Generic drugs, cotton sarees, diamond rings",84.0,"Ireland, Pakistan, Israel","Healthcare, clothing, luxury goods"
Ireland,20,"Pharmaceuticals, Electronics, Beverages","Pfizer vaccines, Intel chips, Guinness beer",82.0,"Germany, UK, Switzerland","Medical treatments, tech hardware, alcohol"
Italy,20,"Machinery, Fashion, Food","Fiat engines, Gucci bags, Barilla pasta",73.0,"France, Spain, Germany","Industrial parts, luxury fashion, cuisine"
Taiwan,32,"Electronics, Machinery, Plastics","TSMC chips, Acer laptops, PVC pipes",70.0,"South Korea, Japan, China","Tech hardware, manufacturing, construction"
Switzerland,31,"Pharmaceuticals, Watches, Machinery","Novartis drugs, Rolex watches, CNC machines",65.0,"Germany, Ireland, France","Healthcare, luxury goods, industrial tools"
